,#hurricaneberyl,hurricane beryl,#hurricanechris,hurricane chris,#hurricaneflorence,hurricane florence,#hurricanegordon,hurricane gordon,#hurricanehelene,hurricane helene,#hurricaneisaac,hurricane isaac,#hurricaneleslie,hurricane leslie,#hurricanemichael,hurricane michael,#hurricaneoscar,hurricane oscar
2019-08-06,,,,,0.0,0.0,,,,,,,,,0.0,8.0,,
2019-08-07,,,,,0.0,0.0,,,,,,,,,0.0,6.0,,
2019-08-08,,,,,0.0,0.0,,,,,,,,,0.0,8.0,,
2019-08-09,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-10,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-11,,,,,0.0,4.0,,,,,,,,,0.0,0.0,,
2019-08-12,,,,,0.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-13,,,,,2.0,0.0,,,,,,,,,0.0,0.0,,
2019-08-14,,,,,0.0,0.0,,,,,,,,,2.0,0.0,,
2019-08-15,,,,,0.0,0.0,,,,,,,,,1.0,0.0,,
2019-08-16,,,,,0.0,7.0,,,,,,,,,1.0,0.0,,
2019-08-17,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-18,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-19,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-20,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-21,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-22,,,,,0.0,,,,,,,,,,2.0,0.0,,
2019-08-23,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-24,,,,,0.0,,,,,,,,,,0.0,0.0,,
2019-08-25,,,,,0.0,,,,,,,,,,0.0,13.0,,
2019-08-26,,,,,0.0,,,,,,,,,,1.0,0.0,,
2019-08-27,,,,,0.0,,,,,,,,,,0.0,12.0,,
2019-08-28,,,,,0.0,,,,,,,,,,0.0,17.0,,
2019-08-29,,,,,2.0,,,,,,,,,,3.0,15.0,,
2019-08-30,,,,,1.0,,,,,,,,,,13.0,37.0,,
2019-08-31,,,,,4.0,,,,,,,,,,5.0,14.0,,
2019-09-01,,,,,,,,,,,,,,,4.0,55.0,,
2019-09-02,,,,,,,,,,,,,,,4.0,36.0,,
2019-09-03,,,,,,,,,,,,,,,0.0,9.0,,
2019-09-04,,,,,,,,,,,,,,,1.0,18.0,,
2019-09-05,,,,,,,,,,,,,,,5.0,12.0,,
2019-09-06,,,,,,,,,,,,,,,1.0,13.0,,
2019-09-07,,,,,,,,,,,,,,,0.0,6.0,,
2019-09-08,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-09,,,,,,,,,,,,,,,2.0,0.0,,
2019-09-10,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-11,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-12,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-13,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-14,,,,,,,,,,,,,,,3.0,0.0,,
2019-09-15,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-16,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-17,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-18,,,,,,,,,,,,,,,2.0,0.0,,
2019-09-19,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-20,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-21,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-22,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-23,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-24,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-25,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-26,,,,,,,,,,,,,,,0.0,5.0,,
2019-09-27,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-28,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-29,,,,,,,,,,,,,,,0.0,0.0,,
2019-09-30,,,,,,,,,,,,,,,0.0,8.0,,
2019-10-01,,,,,,,,,,,,,,,2.0,7.0,,
2019-10-02,,,,,,,,,,,,,,,0.0,0.0,,
2019-10-03,,,,,,,,,,,,,,,0.0,0.0,,
2019-10-04,,,,,,,,,,,,,,,0.0,0.0,,
2019-10-05,,,,,,,,,,,,,,,0.0,9.0,,
2019-10-06,,,,,,,,,,,,,,,5.0,,,
2019-10-07,,,,,,,,,,,,,,,1.0,,,
