,#hurricanebarry,hurricane barry,#hurricanedorian,hurricane dorian,hurricane erin,#hurricanehumberto,hurricane humberto,#hurricanejerry,hurricane jerry,#hurricaneimelda,#hurricanekaren,hurricane karen,#hurricanelorenzo,hurricane lorenzo,#hurricanepablo,hurricane pablo
2019-10-20,,,4.0,13.0,0.0,,,,,,,,,,,
2019-10-21,,,5.0,21.0,0.0,,,,,,,,,,,
2019-10-22,,,9.0,12.0,0.0,,,,,,,,,,,
2019-10-23,,,4.0,14.0,0.0,,,,,,,,,,,
2019-10-24,,,6.0,16.0,0.0,,,,,,,,,,,
2019-10-25,,,4.0,17.0,0.0,,,,,,,,,,,
2019-10-26,,,2.0,16.0,0.0,,,,,,,,,,,
2019-10-27,,,3.0,11.0,0.0,,,,,,,,,,2.0,13.0
2019-10-28,,,3.0,16.0,0.0,,,,,,,,,,0.0,8.0
2019-10-29,,,5.0,21.0,0.0,,,,,,,,,,,
2019-10-30,,,3.0,11.0,0.0,,,,,,,,,,,
2019-10-31,,,4.0,14.0,0.0,,,,,,,,,,,
2019-11-01,,,4.0,10.0,0.0,,,,,,,,,,,
2019-11-02,,,2.0,10.0,0.0,,,,,,,,,,,
2019-11-03,,,0.0,8.0,0.0,,,,,,,,,,,
2019-11-04,,,0.0,14.0,0.0,,,,,,,,,,,
2019-11-05,,,1.0,12.0,0.0,,,,,,,,,,,
2019-11-06,,,1.0,6.0,0.0,,,,,,,,,,,
2019-11-07,,,5.0,27.0,0.0,,,,,,,,,,,
2019-11-08,,,4.0,29.0,0.0,,,,,,,,,,,
2019-11-09,,,2.0,14.0,0.0,,,,,,,,,,,
2019-11-10,,,0.0,11.0,0.0,,,,,,,,,,,
2019-11-11,,,1.0,21.0,0.0,,,,,,,,,,,
2019-11-12,,,3.0,24.0,0.0,,,,,,,,,,,
2019-11-13,,,4.0,104.0,0.0,,,,,,,,,,,
2019-11-14,,,5.0,107.0,0.0,,,,,,,,,,,
2019-11-15,,,1.0,42.0,0.0,,,,,,,,,,,
2019-11-16,,,3.0,17.0,0.0,,,,,,,,,,,
2019-11-17,,,1.0,8.0,0.0,,,,,,,,,,,
2019-11-18,,,0.0,23.0,0.0,,,,,,,,,,,
2019-11-19,,,2.0,15.0,0.0,,,,,,,,,,,
2019-11-20,,,1.0,21.0,0.0,,,,,,,,,,,
2019-11-21,,,0.0,13.0,0.0,,,,,,,,,,,
2019-11-22,,,2.0,12.0,0.0,,,,,,,,,,,
2019-11-23,,,0.0,9.0,0.0,,,,,,,,,,,
2019-11-24,,,0.0,0.0,0.0,,,,,,,,,,,
2019-11-25,,,3.0,0.0,0.0,,,,,,,,,,,
2019-11-26,,,2.0,8.0,0.0,,,,,,,,,,,
2019-11-27,,,4.0,23.0,0.0,,,,,,,,,,,
2019-11-28,,,1.0,9.0,0.0,,,,,,,,,,,
2019-11-29,,,2.0,7.0,0.0,,,,,,,,,,,
2019-11-30,,,1.0,5.0,0.0,,,,,,,,,,,
2019-12-01,,,0.0,5.0,0.0,,,,,,,,,,,
2019-12-02,,,4.0,11.0,0.0,,,,,,,,,,,
2019-12-03,,,1.0,18.0,0.0,,,,,,,,,,,
2019-12-04,,,4.0,0.0,0.0,,,,,,,,,,,
2019-12-05,,,0.0,9.0,0.0,,,,,,,,,,,
2019-12-06,,,1.0,8.0,0.0,,,,,,,,,,,
2019-12-07,,,1.0,5.0,0.0,,,,,,,,,,,
2019-12-08,,,0.0,5.0,0.0,,,,,,,,,,,
2019-12-09,,,0.0,10.0,0.0,,,,,,,,,,,
2019-12-10,,,0.0,9.0,0.0,,,,,,,,,,,
2019-12-11,,,2.0,7.0,0.0,,,,,,,,,,,
2019-12-12,,,0.0,10.0,0.0,,,,,,,,,,,
2019-12-13,,,8.0,2.0,0.0,,,,,,,,,,,
2019-12-14,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-15,,,0.0,0.0,0.0,,,,,,,,,,,
2019-12-16,,,3.0,6.0,0.0,,,,,,,,,,,
2019-12-17,,,0.0,7.0,0.0,,,,,,,,,,,
2019-12-18,,,2.0,0.0,0.0,,,,,,,,,,,
2019-12-19,,,0.0,8.0,0.0,,,,,,,,,,,
2019-12-20,,,1.0,5.0,0.0,,,,,,,,,,,
2019-12-21,,,0.0,9.0,0.0,,,,,,,,,,,
2019-12-22,,,5.0,10.0,0.0,,,,,,,,,,,
